col,best_row,best,second,confidence,char
0,0,0.0,0.0,0.0,
1,4,0.739130437374115,0.3753943145275116,0.3637361228466034,E
2,20,0.7444794774055481,0.41009464859962463,0.33438482880592346,U
3,11,0.4069400727748871,0.27760252356529236,0.12933754920959473,L
4,21,0.003952569328248501,0.0,0.0,
5,0,0.0,0.0,0.0,
6,0,0.0,0.0,0.0,
7,0,0.0,0.0,0.0,
8,0,0.0,0.0,0.0,
9,0,0.0,0.0,0.0,
10,0,0.0,0.0,0.0,
11,0,0.0,0.0,0.0,
12,0,0.0,0.0,0.0,
13,0,0.0,0.0,0.0,
14,0,0.0,0.0,0.0,
15,0,0.0,0.0,0.0,
16,0,0.0,0.0,0.0,
17,0,0.0,0.0,0.0,
18,0,0.0,0.0,0.0,
19,0,0.0,0.0,0.0,
